Provincia,Periodo,Estadística,Valor
Bizkaia,2007T4,Parados que buscan primer empleo,2800
Bizkaia,2007T4,Inactivos,433700
Bizkaia,2007T3,Total,988400
Bizkaia,2007T3,Activos,553300
Bizkaia,2007T3,Ocupados,511000
Bizkaia,2007T3,Parados,42300
Bizkaia,2007T3,Parados que buscan primer empleo,3600
Bizkaia,2007T3,Inactivos,435100
Bizkaia,2007T2,Total,987900
Bizkaia,2007T2,Activos,560300
Bizkaia,2007T2,Ocupados,519000
Bizkaia,2007T2,Parados,41300
Bizkaia,2007T2,Parados que buscan primer empleo,6100
Bizkaia,2007T2,Inactivos,427600
Bizkaia,2007T1,Total,986800
Bizkaia,2007T1,Activos,559900
Bizkaia,2007T1,Ocupados,520700
Bizkaia,2007T1,Parados,39200
Bizkaia,2007T1,Parados que buscan primer empleo,3500
Bizkaia,2007T1,Inactivos,426900
Bizkaia,2006T4,Total,985900
Bizkaia,2006T4,Activos,573600
Bizkaia,2006T4,Ocupados,531000
Bizkaia,2006T4,Parados,42600
Bizkaia,2006T4,Parados que buscan primer empleo,6300
Bizkaia,2006T4,Inactivos,412300
Bizkaia,2006T3,Total,984900
Bizkaia,2006T3,Activos,568400
Bizkaia,2006T3,Ocupados,525700
Bizkaia,2006T3,Parados,42700
Bizkaia,2006T3,Parados que buscan primer empleo,6600
Bizkaia,2006T3,Inactivos,416500
Bizkaia,2006T2,Total,984400
Bizkaia,2006T2,Activos,563100
Bizkaia,2006T2,Ocupados,516900
Bizkaia,2006T2,Parados,46200
Bizkaia,2006T2,Parados que buscan primer empleo,5200
Bizkaia,2006T2,Inactivos,421200
Bizkaia,2006T1,Total,983700
Bizkaia,2006T1,Activos,562300
Bizkaia,2006T1,Ocupados,512900
Bizkaia,2006T1,Parados,49500
Bizkaia,2006T1,Parados que buscan primer empleo,6600
Bizkaia,2006T1,Inactivos,421400
Bizkaia,2005T4,Total,983600
Bizkaia,2005T4,Activos,558600
Bizkaia,2005T4,Ocupados,518800
Bizkaia,2005T4,Parados,39800
Bizkaia,2005T4,Parados que buscan primer empleo,5500
Bizkaia,2005T4,Inactivos,425000
Bizkaia,2005T3,Total,982700
Bizkaia,2005T3,Activos,545700
Bizkaia,2005T3,Ocupados,502000
Bizkaia,2005T3,Parados,43700
Bizkaia,2005T3,Parados que buscan primer empleo,3300
Bizkaia,2005T3,Inactivos,437000
Bizkaia,2005T2,Total,982400
Bizkaia,2005T2,Activos,555800
Bizkaia,2005T2,Ocupados,502000
Bizkaia,2005T2,Parados,53900
Bizkaia,2005T2,Parados que buscan primer empleo,7100
Bizkaia,2005T2,Inactivos,426600
Bizkaia,2005T1,Total,981900
Bizkaia,2005T1,Activos,550500
Bizkaia,2005T1,Ocupados,499300
Bizkaia,2005T1,Parados,51200
Bizkaia,2005T1,Parados que buscan primer empleo,6100
Bizkaia,2005T1,Inactivos,431400
Bizkaia,2004T4,Total,981300
Bizkaia,2004T4,Activos,552000
Bizkaia,2004T4,Ocupados,492800
Bizkaia,2004T4,Parados,59200
Bizkaia,2004T4,Parados que buscan primer empleo,6200
Bizkaia,2004T4,Inactivos,429300
Bizkaia,2004T3,Total,980300
Bizkaia,2004T3,Activos,542700
Bizkaia,2004T3,Ocupados,479600
Bizkaia,2004T3,Parados,63100
Bizkaia,2004T3,Parados que buscan primer empleo,9100
Bizkaia,2004T3,Inactivos,437600
Bizkaia,2004T2,Total,979800
Bizkaia,2004T2,Activos,537400
Bizkaia,2004T2,Ocupados,474700
Bizkaia,2004T2,Parados,62700
Bizkaia,2004T2,Parados que buscan primer empleo,7300
Bizkaia,2004T2,Inactivos,442400
Bizkaia,2004T1,Total,979700
Bizkaia,2004T1,Activos,537900
Bizkaia,2004T1,Ocupados,467100
Bizkaia,2004T1,Parados,70800
Bizkaia,2004T1,Parados que buscan primer empleo,10400
Bizkaia,2004T1,Inactivos,441800
Bizkaia,2003T4,Total,979500
Bizkaia,2003T4,Activos,536500
Bizkaia,2003T4,Ocupados,473500
Bizkaia,2003T4,Parados,63000
Bizkaia,2003T4,Parados que buscan primer empleo,10600
Bizkaia,2003T4,Inactivos,443000
Bizkaia,2003T3,Total,978600
Bizkaia,2003T3,Activos,537500
Bizkaia,2003T3,Ocupados,478000
Bizkaia,2003T3,Parados,59500
Bizkaia,2003T3,Parados que buscan primer empleo,9600
Bizkaia,2003T3,Inactivos,441200
Bizkaia,2003T2,Total,978400
Bizkaia,2003T2,Activos,533300
Bizkaia,2003T2,Ocupados,471200
Bizkaia,2003T2,Parados,62100
Bizkaia,2003T2,Parados que buscan primer empleo,9300
Bizkaia,2003T2,Inactivos,445100
Bizkaia,2003T1,Total,978000
Bizkaia,2003T1,Activos,522100
Bizkaia,2003T1,Ocupados,462900
Bizkaia,2003T1,Parados,59200
Bizkaia,2003T1,Parados que buscan primer empleo,10200
Bizkaia,2003T1,Inactivos,456000
Bizkaia,2002T4,Total,978000
Bizkaia,2002T4,Activos,525100
Bizkaia,2002T4,Ocupados,465400
Bizkaia,2002T4,Parados,59700
Bizkaia,2002T4,Parados que buscan primer empleo,13500
Bizkaia,2002T4,Inactivos,452800
Bizkaia,2002T3,Total,977400
Bizkaia,2002T3,Activos,521700
Bizkaia,2002T3,Ocupados,461900
Bizkaia,2002T3,Parados,59800
Bizkaia,2002T3,Parados que buscan primer empleo,13500
Bizkaia,2002T3,Inactivos,455700
Bizkaia,2002T2,Total,977000
Bizkaia,2002T2,Activos,512900
Bizkaia,2002T2,Ocupados,457000
Bizkaia,2002T2,Parados,55800
Bizkaia,2002T2,Parados que buscan primer empleo,10400
Bizkaia,2002T2,Inactivos,464200
Bizkaia,2002T1,Total,976500
Bizkaia,2002T1,Activos,519100
Bizkaia,2002T1,Ocupados,459500
Bizkaia,2002T1,Parados,59600
Bizkaia,2002T1,Parados que buscan primer empleo,11100
Bizkaia,2002T1,Inactivos,457400
Burgos,2015T4,Total,302200
Burgos,2015T4,Activos,177000
Burgos,2015T4,Ocupados,145600
Burgos,2015T4,Parados,31300
Burgos,2015T4,Parados que buscan primer empleo,3100
Burgos,2015T4,Inactivos,125200
Burgos,2015T3,Total,302900
Burgos,2015T3,Activos,173600
Burgos,2015T3,Ocupados,145600
Burgos,2015T3,Parados,28000
Burgos,2015T3,Parados que buscan primer empleo,3500
Burgos,2015T3,Inactivos,129300
Burgos,2015T2,Total,303700
Burgos,2015T2,Activos,176500
Burgos,2015T2,Ocupados,143400
Burgos,2015T2,Parados,33100
Burgos,2015T2,Parados que buscan primer empleo,3700
Burgos,2015T2,Inactivos,127200
Burgos,2015T1,Total,303700
Burgos,2015T1,Activos,176900
Burgos,2015T1,Ocupados,143300
Burgos,2015T1,Parados,33500
Burgos,2015T1,Parados que buscan primer empleo,4900
Burgos,2015T1,Inactivos,126800
Burgos,2014T4,Total,304200
Burgos,2014T4,Activos,180200
Burgos,2014T4,Ocupados,146400
Burgos,2014T4,Parados,33800
Burgos,2014T4,Parados que buscan primer empleo,4500
Burgos,2014T4,Inactivos,124000
Burgos,2014T3,Total,305100
Burgos,2014T3,Activos,181900
Burgos,2014T3,Ocupados,149000
Burgos,2014T3,Parados,32900
Burgos,2014T3,Parados que buscan primer empleo,3600
Burgos,2014T3,Inactivos,123200
Burgos,2014T2,Total,305400
Burgos,2014T2,Activos,183200
Burgos,2014T2,Ocupados,150300
Burgos,2014T2,Parados,32900
Burgos,2014T2,Parados que buscan primer empleo,2300
Burgos,2014T2,Inactivos,122200
Burgos,2014T1,Total,305800
Burgos,2014T1,Activos,181900
Burgos,2014T1,Ocupados,149000
Burgos,2014T1,Parados,32900
Burgos,2014T1,Parados que buscan primer empleo,2300
Burgos,2014T1,Inactivos,123800
Burgos,2013T4,Total,306600
Burgos,2013T4,Activos,178900
Burgos,2013T4,Ocupados,144700
Burgos,2013T4,Parados,34100
Burgos,2013T4,Parados que buscan primer empleo,2500
Burgos,2013T4,Inactivos,127800
Burgos,2013T3,Total,306900
Burgos,2013T3,Activos,180500
Burgos,2013T3,Ocupados,146100
Burgos,2013T3,Parados,34400
Burgos,2013T3,Parados que buscan primer empleo,2400
Burgos,2013T3,Inactivos,126500
Burgos,2013T2,Total,308400
Burgos,2013T2,Activos,177600
Burgos,2013T2,Ocupados,140500
Burgos,2013T2,Parados,37100
Burgos,2013T2,Parados que buscan primer empleo,1200
Burgos,2013T2,Inactivos,130700
Burgos,2013T1,Total,309000
Burgos,2013T1,Activos,182000
Burgos,2013T1,Ocupados,140900
Burgos,2013T1,Parados,41100
Burgos,2013T1,Parados que buscan primer empleo,2200
Burgos,2013T1,Inactivos,127000
Burgos,2012T4,Total,309800
Burgos,2012T4,Activos,181600
Burgos,2012T4,Ocupados,149200
Burgos,2012T4,Parados,32400
Burgos,2012T4,Parados que buscan primer empleo,3100
Burgos,2012T4,Inactivos,128200
Burgos,2012T3,Total,310600
Burgos,2012T3,Activos,185700
Burgos,2012T3,Ocupados,155200
Burgos,2012T3,Parados,30500
Burgos,2012T3,Parados que buscan primer empleo,4000
Burgos,2012T3,Inactivos,124900
Burgos,2012T2,Total,311500
Burgos,2012T2,Activos,185100
Burgos,2012T2,Ocupados,152200
Burgos,2012T2,Parados,32900
Burgos,2012T2,Parados que buscan primer empleo,3000
Burgos,2012T2,Inactivos,126400
Burgos,2012T1,Total,312400
Burgos,2012T1,Activos,179800
Burgos,2012T1,Ocupados,148800
Burgos,2012T1,Parados,30900
Burgos,2012T1,Parados que buscan primer empleo,2100
Burgos,2012T1,Inactivos,132600
Burgos,2011T4,Total,313200
Burgos,2011T4,Activos,177400
Burgos,2011T4,Ocupados,150800
Burgos,2011T4,Parados,26500
Burgos,2011T4,Parados que buscan primer empleo,1400
Burgos,2011T4,Inactivos,135900
Burgos,2011T3,Total,313700
Burgos,2011T3,Activos,183100
Burgos,2011T3,Ocupados,158000
Burgos,2011T3,Parados,25100
Burgos,2011T3,Parados que buscan primer empleo,2900
Burgos,2011T3,Inactivos,130600
Burgos,2011T2,Total,314000
Burgos,2011T2,Activos,184300
Burgos,2011T2,Ocupados,157800
Burgos,2011T2,Parados,26400
Burgos,2011T2,Parados que buscan primer empleo,3000
Burgos,2011T2,Inactivos,129700
Burgos,2011T1,Total,314400
Burgos,2011T1,Activos,182900
Burgos,2011T1,Ocupados,152000
Burgos,2011T1,Parados,30900
Burgos,2011T1,Parados que buscan primer empleo,2400
Burgos,2011T1,Inactivos,131500
Burgos,2010T4,Total,314900
Burgos,2010T4,Activos,186600
Burgos,2010T4,Ocupados,156100
Burgos,2010T4,Parados,30500
Burgos,2010T4,Parados que buscan primer empleo,1900
Burgos,2010T4,Inactivos,128300
Burgos,2010T3,Total,315100
Burgos,2010T3,Activos,183700
Burgos,2010T3,Ocupados,157300
Burgos,2010T3,Parados,26400
Burgos,2010T3,Parados que buscan primer empleo,1500
Burgos,2010T3,Inactivos,131400
Burgos,2010T2,Total,315400
Burgos,2010T2,Activos,186600
Burgos,2010T2,Ocupados,155600
Burgos,2010T2,Parados,31000
Burgos,2010T2,Parados que buscan primer empleo,3200
Burgos,2010T2,Inactivos,128900
Burgos,2010T1,Total,316000
Burgos,2010T1,Activos,183700
Burgos,2010T1,Ocupados,157700
Burgos,2010T1,Parados,26000
Burgos,2010T1,Parados que buscan primer empleo,1100
Burgos,2010T1,Inactivos,132200
Burgos,2009T4,Total,316400
Burgos,2009T4,Activos,184600
Burgos,2009T4,Ocupados,157700
Burgos,2009T4,Parados,26900
Burgos,2009T4,Parados que buscan primer empleo,900
Burgos,2009T4,Inactivos,131800
Burgos,2009T3,Total,316600
Burgos,2009T3,Activos,185300
Burgos,2009T3,Ocupados,162600
Burgos,2009T3,Parados,22700
Burgos,2009T3,Parados que buscan primer empleo,1100
Burgos,2009T3,Inactivos,131300
Burgos,2009T2,Total,317000
Burgos,2009T2,Activos,184400
Burgos,2009T2,Ocupados,159700
Burgos,2009T2,Parados,24800
Burgos,2009T2,Parados que buscan primer empleo,700
Burgos,2009T2,Inactivos,132600
Burgos,2009T1,Total,317300
Burgos,2009T1,Activos,188800
Burgos,2009T1,Ocupados,169000
Burgos,2009T1,Parados,19700
Burgos,2009T1,Parados que buscan primer empleo,1200
Burgos,2009T1,Inactivos,128600
Burgos,2008T4,Total,317600
Burgos,2008T4,Activos,193600
Burgos,2008T4,Ocupados,173100
Burgos,2008T4,Parados,20500
Burgos,2008T4,Parados que buscan primer empleo,2300
Burgos,2008T4,Inactivos,124000
Burgos,2008T3,Total,317500
Burgos,2008T3,Activos,192100
Burgos,2008T3,Ocupados,176400
Burgos,2008T3,Parados,15600
Burgos,2008T3,Parados que buscan primer empleo,3100
Burgos,2008T3,Inactivos,125400
Burgos,2008T2,Total,317100
Burgos,2008T2,Activos,190800
Burgos,2008T2,Ocupados,172100
Burgos,2008T2,Parados,18800
Burgos,2008T2,Parados que buscan primer empleo,1800
Burgos,2008T2,Inactivos,126300
Burgos,2008T1,Total,316800
Burgos,2008T1,Activos,192500
Burgos,2008T1,Ocupados,176900
Burgos,2008T1,Parados,15500
Burgos,2008T1,Parados que buscan primer empleo,600
Burgos,2008T1,Inactivos,124300
Burgos,2007T4,Total,316200
Burgos,2007T4,Activos,187800
Burgos,2007T4,Ocupados,173800
Burgos,2007T4,Parados,14000
Burgos,2007T4,Parados que buscan primer empleo,1200
Burgos,2007T4,Inactivos,128500
Burgos,2007T3,Total,314700
Burgos,2007T3,Activos,186400
Burgos,2007T3,Ocupados,173700
Burgos,2007T3,Parados,12600
Burgos,2007T3,Parados que buscan primer empleo,1600
Burgos,2007T3,Inactivos,128400
Burgos,2007T2,Total,313300
Burgos,2007T2,Activos,178400
Burgos,2007T2,Ocupados,167800
Burgos,2007T2,Parados,10600
Burgos,2007T2,Parados que buscan primer empleo,1200
Burgos,2007T2,Inactivos,135000
Burgos,2007T1,Total,312200
Burgos,2007T1,Activos,176600
Burgos,2007T1,Ocupados,166100
Burgos,2007T1,Parados,10400
Burgos,2007T1,Parados que buscan primer empleo,2100
Burgos,2007T1,Inactivos,135600
Burgos,2006T4,Total,310500
Burgos,2006T4,Activos,179500
Burgos,2006T4,Ocupados,169700
Burgos,2006T4,Parados,9900
Burgos,2006T4,Parados que buscan primer empleo,1400
Burgos,2006T4,Inactivos,131000
Burgos,2006T3,Total,309400
Burgos,2006T3,Activos,177800
Burgos,2006T3,Ocupados,166500
Burgos,2006T3,Parados,11200
Burgos,2006T3,Parados que buscan primer empleo,1400
Burgos,2006T3,Inactivos,131700
Burgos,2006T2,Total,308500
Burgos,2006T2,Activos,172800
Burgos,2006T2,Ocupados,160700
Burgos,2006T2,Parados,12100
Burgos,2006T2,Parados que buscan primer empleo,1100
Burgos,2006T2,Inactivos,135700
Burgos,2006T1,Total,307700
Burgos,2006T1,Activos,172500
Burgos,2006T1,Ocupados,156200
Burgos,2006T1,Parados,16300
Burgos,2006T1,Parados que buscan primer empleo,1000
Burgos,2006T1,Inactivos,135200
Burgos,2005T4,Total,307400
Burgos,2005T4,Activos,173400
Burgos,2005T4,Ocupados,162200
Burgos,2005T4,Parados,11200
Burgos,2005T4,Parados que buscan primer empleo,2200
Burgos,2005T4,Inactivos,134000
Burgos,2005T3,Total,306800
Burgos,2005T3,Activos,173300
Burgos,2005T3,Ocupados,163800
Burgos,2005T3,Parados,9500
Burgos,2005T3,Parados que buscan primer empleo,1400
Burgos,2005T3,Inactivos,133500
Burgos,2005T2,Total,306300
Burgos,2005T2,Activos,169400
Burgos,2005T2,Ocupados,158100
Burgos,2005T2,Parados,11400
Burgos,2005T2,Parados que buscan primer empleo,1200
Burgos,2005T2,Inactivos,136800
Burgos,2005T1,Total,305700
Burgos,2005T1,Activos,166000
Burgos,2005T1,Ocupados,151800
Burgos,2005T1,Parados,14200
Burgos,2005T1,Parados que buscan primer empleo,1600
Burgos,2005T1,Inactivos,139700
Burgos,2004T4,Total,305100
Burgos,2004T4,Activos,160700
Burgos,2004T4,Ocupados,149000
Burgos,2004T4,Parados,11700
Burgos,2004T4,Parados que buscan primer empleo,2400
Burgos,2004T4,Inactivos,144400
Burgos,2004T3,Total,304300
Burgos,2004T3,Activos,165000
Burgos,2004T3,Ocupados,153500
Burgos,2004T3,Parados,11500
Burgos,2004T3,Parados que buscan primer empleo,2100
Burgos,2004T3,Inactivos,139300
Burgos,2004T2,Total,303500
Burgos,2004T2,Activos,163700
Burgos,2004T2,Ocupados,148300
Burgos,2004T2,Parados,15400
Burgos,2004T2,Parados que buscan primer empleo,2100
Burgos,2004T2,Inactivos,139800
Burgos,2004T1,Total,302800
Burgos,2004T1,Activos,167900
Burgos,2004T1,Ocupados,150600
Burgos,2004T1,Parados,17300
Burgos,2004T1,Parados que buscan primer empleo,1900
Burgos,2004T1,Inactivos,134900
Burgos,2003T4,Total,302300
Burgos,2003T4,Activos,169500
Burgos,2003T4,Ocupados,153800
Burgos,2003T4,Parados,15700
Burgos,2003T4,Parados que buscan primer empleo,900
Burgos,2003T4,Inactivos,132900
Burgos,2003T3,Total,301900
Burgos,2003T3,Activos,167600
Burgos,2003T3,Ocupados,153400
Burgos,2003T3,Parados,14200
Burgos,2003T3,Parados que buscan primer empleo,1300
Burgos,2003T3,Inactivos,134300
Burgos,2003T2,Total,301500
Burgos,2003T2,Activos,165800
Burgos,2003T2,Ocupados,153300
Burgos,2003T2,Parados,12500
Burgos,2003T2,Parados que buscan primer empleo,2000
Burgos,2003T2,Inactivos,135700
Burgos,2003T1,Total,301000
Burgos,2003T1,Activos,164100
Burgos,2003T1,Ocupados,148400
Burgos,2003T1,Parados,15700
Burgos,2003T1,Parados que buscan primer empleo,2000
Burgos,2003T1,Inactivos,136900
Burgos,2002T4,Total,300500
Burgos,2002T4,Activos,162300
Burgos,2002T4,Ocupados,146000
Burgos,2002T4,Parados,16200
Burgos,2002T4,Parados que buscan primer empleo,2700
Burgos,2002T4,Inactivos,138300
Burgos,2002T3,Total,300100
Burgos,2002T3,Activos,162000
Burgos,2002T3,Ocupados,150000
Burgos,2002T3,Parados,12000
Burgos,2002T3,Parados que buscan primer empleo,2300
Burgos,2002T3,Inactivos,138100
Burgos,2002T2,Total,299400
Burgos,2002T2,Activos,160300
Burgos,2002T2,Ocupados,148100
Burgos,2002T2,Parados,12200
Burgos,2002T2,Parados que buscan primer empleo,1700
Burgos,2002T2,Inactivos,139200
Burgos,2002T1,Total,298800
Burgos,2002T1,Activos,156900
Burgos,2002T1,Ocupados,147900
Burgos,2002T1,Parados,9000
Burgos,2002T1,Parados que buscan primer empleo,1300
Burgos,2002T1,Inactivos,142000
Cáceres,2015T4,Total,340700
Cáceres,2015T4,Activos,182200
Cáceres,2015T4,Ocupados,137200
Cáceres,2015T4,Parados,45000
Cáceres,2015T4,Parados que buscan primer empleo,5500
Cáceres,2015T4,Inactivos,158600
Cáceres,2015T3,Total,341600
Cáceres,2015T3,Activos,187300
Cáceres,2015T3,Ocupados,137400
Cáceres,2015T3,Parados,49800
Cáceres,2015T3,Parados que buscan primer empleo,6600
Cáceres,2015T3,Inactivos,154300
Cáceres,2015T2,Total,342000
Cáceres,2015T2,Activos,189500
Cáceres,2015T2,Ocupados,137500
Cáceres,2015T2,Parados,52000
Cáceres,2015T2,Parados que buscan primer empleo,4900
Cáceres,2015T2,Inactivos,152500
Cáceres,2015T1,Total,341800
Cáceres,2015T1,Activos,187500
Cáceres,2015T1,Ocupados,131700
Cáceres,2015T1,Parados,55700
Cáceres,2015T1,Parados que buscan primer empleo,5400
Cáceres,2015T1,Inactivos,154300
Cáceres,2014T4,Total,342200
Cáceres,2014T4,Activos,188300
Cáceres,2014T4,Ocupados,136900
Cáceres,2014T4,Parados,51400
Cáceres,2014T4,Parados que buscan primer empleo,5400
Cáceres,2014T4,Inactivos,153900
Cáceres,2014T3,Total,342900
Cáceres,2014T3,Activos,192700
Cáceres,2014T3,Ocupados,142300
Cáceres,2014T3,Parados,50500
Cáceres,2014T3,Parados que buscan primer empleo,6100
Cáceres,2014T3,Inactivos,150100
Cáceres,2014T2,Total,343200
Cáceres,2014T2,Activos,187400
Cáceres,2014T2,Ocupados,137100
Cáceres,2014T2,Parados,50300
Cáceres,2014T2,Parados que buscan primer empleo,4000
Cáceres,2014T2,Inactivos,155800
Cáceres,2014T1,Total,343600
Cáceres,2014T1,Activos,185700
Cáceres,2014T1,Ocupados,132000
Cáceres,2014T1,Parados,53700
Cáceres,2014T1,Parados que buscan primer empleo,3900
Cáceres,2014T1,Inactivos,157900
Cáceres,2013T4,Total,344000
Cáceres,2013T4,Activos,188400
Cáceres,2013T4,Ocupados,129500
Cáceres,2013T4,Parados,58900
Cáceres,2013T4,Parados que buscan primer empleo,5400
Cáceres,2013T4,Inactivos,155600
Cáceres,2013T3,Total,344400
Cáceres,2013T3,Activos,194700
Cáceres,2013T3,Ocupados,130400
Cáceres,2013T3,Parados,64300
Cáceres,2013T3,Parados que buscan primer empleo,6500
Cáceres,2013T3,Inactivos,149700
Cáceres,2013T2,Total,344700
Cáceres,2013T2,Activos,188700
Cáceres,2013T2,Ocupados,126600
Cáceres,2013T2,Parados,62100
Cáceres,2013T2,Parados que buscan primer empleo,6700
Cáceres,2013T2,Inactivos,156000
Cáceres,2013T1,Total,345100
Cáceres,2013T1,Activos,185200
Cáceres,2013T1,Ocupados,121100
Cáceres,2013T1,Parados,64100
Cáceres,2013T1,Parados que buscan primer empleo,5900
Cáceres,2013T1,Inactivos,159900
Cáceres,2012T4,Total,345600
Cáceres,2012T4,Activos,184600
Cáceres,2012T4,Ocupados,126900
Cáceres,2012T4,Parados,57700
Cáceres,2012T4,Parados que buscan primer empleo,6100
Cáceres,2012T4,Inactivos,161100
Cáceres,2012T3,Total,345900
Cáceres,2012T3,Activos,187700
Cáceres,2012T3,Ocupados,126300
Cáceres,2012T3,Parados,61400
Cáceres,2012T3,Parados que buscan primer empleo,7300
Cáceres,2012T3,Inactivos,158200
Cáceres,2012T2,Total,346200
Cáceres,2012T2,Activos,181100
Cáceres,2012T2,Ocupados,122400
Cáceres,2012T2,Parados,58700
Cáceres,2012T2,Parados que buscan primer empleo,4300
Cáceres,2012T2,Inactivos,165100
Cáceres,2012T1,Total,346700
Cáceres,2012T1,Activos,179900
Cáceres,2012T1,Ocupados,124500
Cáceres,2012T1,Parados,55400
Cáceres,2012T1,Parados que buscan primer empleo,4200
Cáceres,2012T1,Inactivos,166700
Cáceres,2011T4,Total,347100
Cáceres,2011T4,Activos,182500
Cáceres,2011T4,Ocupados,137700
Cáceres,2011T4,Parados,44800
Cáceres,2011T4,Parados que buscan primer empleo,4200
Cáceres,2011T4,Inactivos,164600
Cáceres,2011T3,Total,347200
Cáceres,2011T3,Activos,179000
Cáceres,2011T3,Ocupados,142100
Cáceres,2011T3,Parados,36900
Cáceres,2011T3,Parados que buscan primer empleo,4100
Cáceres,2011T3,Inactivos,168200
Cáceres,2011T2,Total,347000
Cáceres,2011T2,Activos,176700
Cáceres,2011T2,Ocupados,141900
Cáceres,2011T2,Parados,34800
Cáceres,2011T2,Parados que buscan primer empleo,4100
Cáceres,2011T2,Inactivos,170300
Cáceres,2011T1,Total,346900
Cáceres,2011T1,Activos,178200
Cáceres,2011T1,Ocupados,140500
Cáceres,2011T1,Parados,37700
Cáceres,2011T1,Parados que buscan primer empleo,4200
Cáceres,2011T1,Inactivos,168700
Cáceres,2010T4,Total,346900
Cáceres,2010T4,Activos,177000
Cáceres,2010T4,Ocupados,141600
Cáceres,2010T4,Parados,35400
Cáceres,2010T4,Parados que buscan primer empleo,3300
Cáceres,2010T4,Inactivos,169900
Cáceres,2010T3,Total,346600
Cáceres,2010T3,Activos,178400
Cáceres,2010T3,Ocupados,139700
Cáceres,2010T3,Parados,38700
Cáceres,2010T3,Parados que buscan primer empleo,4300
Cáceres,2010T3,Inactivos,168200
Cáceres,2010T2,Total,346500
Cáceres,2010T2,Activos,182400
Cáceres,2010T2,Ocupados,144100
Cáceres,2010T2,Parados,38300
Cáceres,2010T2,Parados que buscan primer empleo,3100
Cáceres,2010T2,Inactivos,164100
Cáceres,2010T1,Total,346400
